"pageNum","numPage","vName","vSciName","conf","sciName","date","locality","country","stateProvince","island","idQualifier","county","occStatus","habitat","assCollTaxa","assColl","locationRemarks","vTaxonRank","vElevM","vLat","vLon","vUTM","vCoordUncM","numPlantsCode","orgQuantity","orgQtype","occRemarks","phenology","recordedBy","idBy","dataEntryRemarks","archiveID","index"
1,4,"Carex excissata","Carex excissata","h","Carex exsiccata",19960925,"Metchosin; Matheson Lake; south shore of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,297
1,5,"C. obnupta","Carex obnupta","h","Carex obnupta",19960925,"Metchosin; Matheson Lake; south shore of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,298
1,6,"Agrostis gigatea","Agrostis gigantea","h","Agrostis gigantea",19960925,"Metchosin; Matheson Lake; south shore of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,299
1,8,"Nuphar polysepala","Nuphar polysepala","h","Nuphar polysepala",19960925,"Metchosin; Matheson Lake; south shore of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,300
1,9,"Spiraea douglassii","Spiraea douglassii","h","Spiraea douglassii",19960925,"Metchosin; Matheson Lake; penninsula middle of south site of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,301
1,10,"Salix lasiadra","Salix lasiandra","h","Salix lasiandra",19960925,"Metchosin; Matheson Lake; penninsula middle of south site of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,302
1,11,"Sparganium emersum","Sparganium emersum","m","Sparganium emersum",19960925,"Metchosin; Matheson Lake; penninsula middle of south site of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,303
1,12,"Lemna minor","Lemna minor","h","Lemna minor",19960925,"Metchosin; Matheson Lake; penninsula middle of south site of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,304
1,13,"Typha latifolia","Typha latifolia","h","Typha latifolia",19960925,"Metchosin; Matheson Lake; penninsula middle of south site of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,305
1,14,"Myriopphyllum spicatum","Myriopphyllum spicatum","h","Myriopphyllum spicatum",19960925,"Metchosin; Matheson Lake; penninsula middle of south site of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,306
1,15,"Rubus spectabilis","Rubus spectabilis","h","Rubus spectabilis",19960925,"Metchosin; Matheson Lake; west end of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present",NA,NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,"add",NA,"Harvey Janszen",NA,NA,8,307
1,16,"Lycopus uniflorus","Lycopus uniflorus","h","Lycopus uniflorus",19960925,"Metchosin; Matheson Lake; west end of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present",NA,NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,"add",NA,"Harvey Janszen",NA,"not sure what add means",8,308
1,17,"Veronica americana","Veronica americana","h","Veronica americana",19960925,"Metchosin; Matheson Lake; west end of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present",NA,NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,"add",NA,"Harvey Janszen",NA,"not sure what add means",8,309
1,18,"Aster subspicatum","Aster subspicatum","h","Symphyotricum subspicatum",19960925,"Metchosin; Matheson Lake; west end of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present",NA,NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,"add",NA,"Harvey Janszen",NA,"not sure what add means",8,310
1,19,"Carex lasiocarpa","Carex lasiocarpa","h","Carex lasiocarpa",19960925,"Metchosin; Matheson Lake; north side of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,311
2,1,"Scirpus acutus","Scirpus acutus","h","Scirpus acutus",19960925,"Metchosin; Matheson Lake; north side of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,"two large beds",NA,"Harvey Janszen",NA,NA,8,312
2,2,"Potamogeton robbinsii","Potamogeton robbinsii","h","Potamogeton robbinsii",19960925,"Metchosin; Matheson Lake; north side of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake","Isoetes echinospora","2630",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,313
2,3,"Potamogeton amplifolius","Potamogeton amplifolius","h","Potamogeton amplifolius",19960925,"Metchosin; Matheson Lake; north side of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake","Isoetes echinospora","2630",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,314
2,4,"Eleocharis palustris","Eleocharis palustris","h","Eleocharis palustris",19960925,"Metchosin; Matheson Lake; north side of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","shoreline of lake, behind Scirpus beds",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,315
2,6,"Carex cusickii","Carex cusickii","h","Carex cusickii",19960925,"Metchosin; Matheson Lake; north side of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","on log, shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,316
2,7,"Potentilla palustris","Potentilla palustris","h","Comarum palustre",19960925,"Metchosin; Matheson Lake; north side of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","on log, shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,317
2,8,"Potamogeton natans","Potamogeton natans","h","Potamogeton natans",19960925,"Metchosin; Matheson Lake; north side of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","on log, shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,318
2,9,"Drosera rotundifolia","Drosera rotundifolia","h","Drosera rotundifolia",19960925,"Metchosin; Matheson Lake; north side of lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","on log, shoreline of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,319
2,10,"Nuphar polysepala","Nuphar polysepala","h","Nuphar polysepala",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","aquatic in lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,"approx 30% lake cover with Nymphae odorata",NA,"Harvey Janszen",NA,NA,8,320
2,11,"Nymphae sp. odorata","Nymphae odorata","h","Nymphae odorata",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","aquatic in lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,"approx 30% lake cover with Nuphar polysepala",NA,"Harvey Janszen",NA,NA,8,321
2,12,"Sparganium emersum","Sparganium emersum","h","Sparganium emersum",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","aquatic in lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,322
2,13,"Elodea densa","Elodea densa","h","Elodea densa",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","aquatic in lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,323
2,15,"Myriopphyllum spicatum","Myriopphyllum spicatum","h","Myriopphyllum spicatum",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","aquatic in lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,324
3,1,"Scirpus acutus","Scirpus acutus","h","Schoenoplectus acutus",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","edges of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,325
3,2,"Spiraea","Spiraea","h","Spiraea",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","edges of lake",NA,NA,NA,"genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,326
3,4,"Alder","Alder","h","Alnus",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","edges of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,327
3,5,"Potentilla palustris","Potentilla palustris","h","Comarum palustre",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","edges of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,328
3,6,"Potamogeton natans","Potamogeton natans","h","Potamogeton natans",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","edges of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,329
3,7,"Carex obnupta","Carex obnupta","h","Carex obnupta",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","edges of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,330
3,8,"Agrostis scabra","Agrostis scabra","h","Agrostis scabra",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","edges of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,331
3,9,"Lycopus uniflorus","Lycopus uniflorus","h","Lycopus uniflorus",19960925,"Metchosin; Blinkhorn Lake","Canada","British Columbia","Vancouver Island",NA,"Metchosin","present","edges of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,332
3,10,"Sphagnum","Sphagnum","h","Sphagnum",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","floating in lake",NA,NA,"mostly open water in lake with Sphagnum mats","genus",NA,NA,NA,NA,NA,NA,NA,NA,"2 Sphagnum mats in lake",NA,"Harvey Janszen",NA,NA,8,333
3,12,"Carex interior","Carex interior","h","Carex interior",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,334
4,2,"Ledum groenlandicum","Ledum groenlandicum","h","Rhododendron groenlandicum",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,335
4,3,"Agrostis scabra","Agrostis scabra","h","Agrostis scabra",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,336
4,4,"Drosera rotundifolia","Drosera rotundifolia","h","Drosera rotundifolia",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,337
4,5,"Spiraea douglasii","Spiraea douglasii","h","Spiraea douglasii",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,338
4,6,"Hypericum anagalloides","Hypericum anagalloides","h","Hypericum anagalloides",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,339
4,7,"Viola palustris","Viola palustris","h","Viola palustris",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,340
4,8,"Dulichium arundinaceum","Dulichium arundinaceum","m","Dulichium arundinaceum",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,341
4,9,"Carex lenticularis","Carex lenticularis","h","Carex lenticularis",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,342
4,10,"Carex excissata","Carex exsiccata","h","Carex exsiccata",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,343
4,11,"Potentilla palustris","Potentilla palustris","h","Comarum palustre",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,344
4,12,"Lycopus unif","Lycopus uniflorus","m","Lycopus uniflorus",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,345
4,13,"Juncus ensifolius","Juncus ensifolius","h","Juncus ensifolius",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,346
4,16,"Kalmia polifolia","Kalmia polifolia","m","Kalmia polifolia",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Carex acuta, Rhynchospora alba","2634, 2635",NA,"species",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,347
4,19,"Ranunculus flammula","Ranunculus flammula","h","Ranunculus flammula",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","shore",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,348
4,20,"Carex lasiocarpa","Carex lasiocarpa","h","Carex lasiocarpa",19961030,"Saltspring Island; 6.0 kilometer lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","shore",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,349
5,1,"Carex excissata","Carex exsiccata","h","Carex exsiccata",19961030,"Saltspring Island; 5.6 kilometer fen","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","fen",NA,NA,NA,"species",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,350
5,2,"Juncus effusus","Juncus effusus","h","Juncus effusus",19961030,"Saltspring Island; 5.6 kilometer fen","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","fen",NA,NA,NA,"species",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,351
5,3,"Torreyochloa pauciflora","Torreyochloa pallida pauciflora","h","Torreyochloa pallida pauciflora",19961030,"Saltspring Island; 5.6 kilometer fen","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","fen",NA,NA,NA,"species",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,352
5,4,"Salix scouleriana","Salix scouleriana","h","Salix scouleriana",19961030,"Saltspring Island; 5.6 kilometer fen","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of fen",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,353
5,5,"Scirpus acutus","Schoenoplectus acutus","h","Schoenoplectus acutus",19961030,"Saltspring Island; Cusheon Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake","Potamogeton obtusifolius","2636",NA,"species",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,354
5,6,"Typha latifolia","Typha latifolia","h","Typha latifolia",19961030,"Saltspring Island; Cusheon Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake","Potamogeton obtusifolius","2636",NA,"species",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,355
5,7,"Potentilla palustris","Potentilla palustris","h","Comarum palustre",19961030,"Saltspring Island; Cusheon Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake","Potamogeton obtusifolius","2636",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,356
5,8,"Potamogeton amplifolius","Potamogeton amplifolius","h","Potamogeton amplifolius",19961030,"Saltspring Island; Cusheon Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake","Potamogeton obtusifolius","2636",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,357
5,9,"Elodea canadensis","Elodea canadensis","h","Elodea canadensis",19961030,"Saltspring Island; Cusheon Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake","Potamogeton obtusifolius","2636",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,358
5,10,"Potamogeton robbinsii","Potamogeton robbinsii","h","Potamogeton robbinsii",19961030,"Saltspring Island; Cusheon Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake","Potamogeton obtusifolius","2636",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,359
5,11,"Nuphar p","Nuphar polysepala","m","Nuphar polysepala",19961030,"Saltspring Island; Cusheon Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake","Potamogeton obtusifolius","2636",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,360
5,12,"Cicuta douglasii","Cicuta douglasii","h","Cicuta douglasii",19961030,"Saltspring Island; Cusheon Lake; east end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,361
5,13,"Sium suave","Sium suave","h","Sium suave",19961030,"Saltspring Island; Cusheon Lake; east end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,362
5,14,"Lythrum thyrsiflora","Lythrum thyrsiflora","h","Lysimachia thyrsiflora",19961030,"Saltspring Island; Cusheon Lake; north end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,363
5,16,"Salix scouler","Salix scouleriana","h","Salix scouleriana",19961030,"Saltspring Island; Cusheon Lake; north end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","shore",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,364
5,17,"Cornus stolonifera","Cornus sericea","h","Cornus sericea",19961030,"Saltspring Island; Cusheon Lake; north end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","shore",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,365
5,18,"Spiraea d","Spiraea douglasii","h","Spiraea douglasii",19961030,"Saltspring Island; Cusheon Lake; north end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","shore",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,366
6,1,"Typha l","Typha latifolia","m","Typha latifolia",19961030,"Saltspring Island; Bullocks Pond","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","shore",NA,NA,NA,"species",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"Harvey Janszen",NA,"uncertain of specific epiphet",8,367
